id	maxlv	min_cost	max_cost	factor_cost	min_range	max_range	factor_range	min_attack_speed	max_attack_speed	factor_attack_speed	min_damage	max_damage	factor_damage	min_power_skill	max_power_skill	factor_power_skill	min_hp	max_hp	factor_hp
1	10	30	300	1	3	7	1	3	2	1	3	10	1	2	10	1	8	20	1
2	10	30	300	1	3	7	1	3	2	1	3	10	1	2	10	1	8	20	1
3	10	30	300	1	3	7	1	3	2	1	3	10	1	2	10	1	8	20	1
4	10	30	300	1	3	7	1	3	2	1	3	10	1	2	10	1	8	20	1
5	10	30	300	1	3	7	1	3	2	1	3	10	1	2	10	1	8	20	1
6	15	50	500	1	4	8	1	3	2	1	3	20	1	3	13	1	10	30	1
7	15	50	500	1	4	8	1	3	2	1	3	20	1	3	13	1	10	30	1
8	15	50	500	1	4	8	1	2.5	1.5	1	4	20	1	3	13	1	10	30	1
9	15	50	500	1	4	8	1	2.5	1.5	1	4	20	1	3	13	1	10	30	1
10	15	50	500	1	4	8	1	2.5	1.5	1	4	20	1	3	13	1	10	30	1
11	15	50	500	1	4	8	1	2.5	1.5	1	4	20	1	3	13	1	10	30	1
12	20	90	1000	1	5	10	1	2	1	1	5	30	1	4	20	1	15	50	1
13	20	90	1000	1	5	10	1	2	1	1	5	30	1	4	20	1	15	50	1
14	20	90	1000	1	5	10	1	2	1	1	5	30	1	4	20	1	15	50	1
15	20	90	1000	1	5	10	1	2	1	1	5	30	1	4	20	1	15	50	1
