id	maxlv	min_cost	max_cost	factor_cost	min_range	max_range	factor_range	min_attack_speed	max_attack_speed	factor_attack_speed	min_damage	max_damage	factor_damage	min_power_skill	max_power_skill	factor_power_skill	min_hp	max_hp	factor_hp
1	10	10	200	1	5	8	1	4	2	1	1	10	1	2	13	1	30	100	1
2	10	10	200	1	5	8	1	4	2	1	1	10	1	2	13	1	35	110	1
3	10	10	200	1	5	8	1	4	2	1	1	10	1	2	13	1	40	120	1
4	10	10	200	1	5	8	1	4	2	1	1	10	1	2	13	1	45	130	1
5	10	10	200	1	5	8	1	4	2	1	1	10	1	2	13	1	50	140	1
6	12	20	300	1	5	8	1	4	2	1	1	10	1	2	13	1	55	150	1
7	12	20	300	1	5	8	1	3	2	1	3	20	1	2	13	1	60	160	1
8	12	20	300	1	5	8	1	3	2	1	3	20	1	2	13	1	65	170	1
9	12	20	300	1	5	8	1	3	2	1	3	20	1	4	20	1	70	180	1
10	12	20	300	1	5	8	1	3	2	1	3	20	1	4	20	1	75	190	1
11	15	35	400	1	5	8	1	3	2	1	3	20	1	4	20	1	80	200	1
12	15	35	400	1	5	8	1	3	2	1	3	20	1	4	20	1	85	210	1
13	15	35	400	1	5	8	1	3	2	1	3	20	1	4	20	1	90	220	1
14	15	35	400	1	5	8	1	3	2	1	4	25	1	4	20	1	95	230	1
15	15	35	400	1	5	8	1	3	2	1	4	25	1	4	20	1	100	240	1
16	15	35	400	1	5	8	1	3	2	1	4	25	1	4	20	1	105	250	1
17	15	35	400	1	5	8	1	3	2	1	4	25	1	5	30	1	110	260	1
18	20	50	700	1	5	8	1	3	2	1	4	25	1	5	30	1	115	270	1
19	20	50	700	1	5	8	1	3	2	1	4	25	1	5	30	1	120	280	1
20	20	50	700	1	5	8	1	3	2	1	5	30	1	5	30	1	125	290	1
21	20	50	700	1	5	8	1	3	2	1	5	30	1	5	30	1	130	300	1
22	20	50	700	1	5	8	1	2	1	1	5	30	1	6	40	1	135	310	1
23	20	50	700	1	5	8	1	2	1	1	5	30	1	6	40	1	140	320	1
24	20	50	700	1	5	8	1	2	1	1	5	30	1	6	40	1	145	330	1
25	20	50	700	1	5	8	1	2	1	1	5	30	1	6	40	1	150	340	1
